page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
1,1,,"Charlton L. Davis & Co., PC v. Fedder Data Center",https://scholar.google.com/scholar_case?case=3442728103778248607&q=data+center&hl=en&as_sdt=2006,n-f0U_gGxy8J,"556 F. 2d 308 - Court of Appeals, 5th Circuit, 1977 - Google Scholar","The district court entered a $20,500 default judgment against two defendants, one of which was Financial Computer Corporation. Financial moved to set aside the judgment because the plaintiff …",78,https://scholar.google.com/scholar?cites=3442728103778248607&as_sdt=2005&sciodt=2006&hl=en,3442728103778248607,,,
1,2,,Donahoo v. Master Data Center,https://scholar.google.com/scholar_case?case=3908441666771801163&q=data+center&hl=en&as_sdt=2006,S9RE9fySPTYJ,"282 F. Supp. 2d 540 - Dist. Court, ED Michigan, 2003 - Google Scholar","The matter came before the Court on Defendant's motion for summary judgment. Plaintiff filed suit against Defendant, her employer, claiming that Defendant violated her rights under the Family …",43,https://scholar.google.com/scholar?cites=3908441666771801163&as_sdt=2005&sciodt=2006&hl=en,3908441666771801163,,,
1,3,,"Schumacher v. SC Data Center, Inc.",https://scholar.google.com/scholar_case?case=3118930205611049769&q=data+center&hl=en&as_sdt=2006,KcOuSH-qSCsJ,"912 F. 3d 1104 - Court of Appeals, 8th Circuit, 2019 - Google Scholar","After the parties reached a tentative settlement in this purported class action, SC Data Center, Inc., moved to dismiss the case on the ground that the class representative, Ria …",17,https://scholar.google.com/scholar?cites=3118930205611049769&as_sdt=2005&sciodt=2006&hl=en,3118930205611049769,,,
1,4,,McGraw v. Director of Postal Data Center,https://scholar.google.com/scholar_case?case=128519660674181607&q=data+center&hl=en&as_sdt=2006,52kjUfOXyAEJ,"319 So. 2d 797 - La: Court of Appeals, 1st Circuit, 1975 - Google Scholar",Plaintiff (Appellant) appeals from judgment affirming his disqualification for unemployment insurance benefits upon a finding that Appellant's election to accept optional retirement from a position …,17,https://scholar.google.com/scholar?cites=128519660674181607&as_sdt=2005&sciodt=2006&hl=en,128519660674181607,,,
1,5,,"George v. SC Data Center, Inc.",https://scholar.google.com/scholar_case?case=13866577001389200624&q=data+center&hl=en&as_sdt=2006,8JRnglD6b8AJ,"884 F. Supp. 329 - Dist. Court, WD Wisconsin, 1995 - Google Scholar","This civil action, brought pursuant to 42 USC § 1983 and the Fair Labor Standards Act, 29 USC § 216(b), is presently before the court on two motions for summary judgment: one from defendant …",11,https://scholar.google.com/scholar?cites=13866577001389200624&as_sdt=2005&sciodt=2006&hl=en,13866577001389200624,,,
1,6,,"Schumacher v. SC DATA CENTER, INC.",https://scholar.google.com/scholar_case?case=13481146364211056358&q=data+center&hl=en&as_sdt=2006,5k7ZKzGnFrsJ,"33 F. 4th 504 - Court of Appeals, 8th Circuit, 2022 - Google Scholar","In February 2016, Ria Schumacher commenced this purported class action, alleging SC Data Center, Inc. (""SC Data"") committed three violations of the Fair Credit Reporting Act (""FCRA"") …",13,https://scholar.google.com/scholar?cites=13481146364211056358&as_sdt=2005&sciodt=2006&hl=en,13481146364211056358,,,
1,7,,"Nicholson v. SABEY DATA CENTER PROPERTIES, LLC",https://scholar.google.com/scholar_case?case=7450986172160438979&q=data+center&hl=en&as_sdt=2006,w3L4UXI4Z2cJ,"160 AD 3d 587, 72 NYS 3d 445, 2018 NY … - NY: Appellate Div …, 2018 - Google Scholar","588 The subcontract between Cirocco and defendant Sabey Construction, Inc. neither identified second third-party plaintiff (Select) as an ""agent"" nor included Select in the entities identified …",9,https://scholar.google.com/scholar?cites=7450986172160438979&as_sdt=2005&sciodt=2006&hl=en,7450986172160438979,,,
1,8,,Hospital Data Center of SC v. United States,https://scholar.google.com/scholar_case?case=8248566141069459254&q=data+center&hl=en&as_sdt=2006,Nn_C2DPLeHIJ,"634 F. 2d 541, 225 Ct. Cl. 158 - Court of Claims, 1980 - Google Scholar","This case has to do with a 1976 statute, Pub.L. 94-563, 90 Stat. 2655, 26 USC § 3121(k)(4) (1976), validating retroactively the payment by a non-profit organization of social security taxes …",7,https://scholar.google.com/scholar?cites=8248566141069459254&as_sdt=2005&sciodt=2006&hl=en,8248566141069459254,,,
1,9,,"Seidel, Gonda & Goldhammer v. Master Data Center, Inc.",https://scholar.google.com/scholar_case?case=14465728351394527631&q=data+center&hl=en&as_sdt=2006,j_kq-kqXwMgJ,"438 F. Supp. 80 - Dist. Court, ED Pennsylvania, 1977 - Google Scholar","Plaintiff alleges that on April 2, 1977, it and defendant entered into a written contract in which defendant agreed to perform various computer services including the payment of certain taxes …",2,https://scholar.google.com/scholar?cites=14465728351394527631&as_sdt=2005&sciodt=2006&hl=en,14465728351394527631,,,
1,10,,MATTER OF WARRANT SEARCH CERTAIN E-MAIL,https://scholar.google.com/scholar_case?case=13435051576607435520&q=data+center&hl=en&as_sdt=2006,AOu8GjrkcroJ,"829 F. 3d 197 - Court of Appeals, 2nd Circuit, 2016 - Google Scholar","… DC, for Amici Curiae BSA %CO The Software Alliance, Center for Democracy … e-mail account ""should be migrated to the Dublin datacenter,"" it transfers the data associated with …",383,https://scholar.google.com/scholar?cites=13435051576607435520&as_sdt=2005&sciodt=2006&hl=en,13435051576607435520,,,
2,1,,Alice Corporation Pty. Ltd. v. CLS Bank Intern.,https://scholar.google.com/scholar_case?case=12104168823829098064&q=data+center&hl=en&as_sdt=2006,UO6wJWql-qcJ,"573 US 208, 134 S. Ct. 2347, 189 L. Ed. 2d 296 - Supreme Court, 2014 - Google Scholar","… Taking the claim elements separately, the function performed by the computer at each step — creating and maintaining ""shadow"" accounts, obtaining data, adjusting account balances …",4083,https://scholar.google.com/scholar?cites=12104168823829098064&as_sdt=2005&sciodt=2006&hl=en,12104168823829098064,,,
2,2,,In re American Academy of Science Tech Center,https://scholar.google.com/scholar_case?case=14421953582739775485&q=data+center&hl=en&as_sdt=2006,_V9gal8SJcgJ,"367 F. 3d 1359 - Court of Appeals, Federal Circuit, 2004 - Google Scholar","… specification then proceeds to differentiate the user computers from the data center computer in … pursuant to a variety of conventional application programs"" while ""[t]he data centers …",281,https://scholar.google.com/scholar?cites=14421953582739775485&as_sdt=2005&sciodt=2006&hl=en,14421953582739775485,,,
2,3,,"Little v. Business Data Center, Inc.",https://scholar.google.com/scholar_case?case=11665734039212845839&q=data+center&hl=en&as_sdt=2006,D-t2C00D5aEJ,"550 SW 2d 406 - Tex: Court of Civil Appeals, 4th Dist., 1977 - Google Scholar","The summary judgment is based on the pleadings of the parties and the affidavit of James R. Forsyth, president of appellee. Appellee alleged by its sworn petition that it is the holder of a …",2,https://scholar.google.com/scholar?cites=11665734039212845839&as_sdt=2005&sciodt=2006&hl=en,11665734039212845839,,,
2,4,,"Mead Data Cent., Inc. v. US Dept. of Air Force",https://scholar.google.com/scholar_case?case=14572730728775330953&q=data+center&hl=en&as_sdt=2006,iawSYGO9PMoJ,"566 F. 2d 242 - Court of Appeals, Dist. of Columbia Circuit, 1977 - Google Scholar",… The dispute between the parties in this case over whether the information sought by Mead Data is within exemption five of the FOIA centers basically around the question of how that …,2056,https://scholar.google.com/scholar?cites=14572730728775330953&as_sdt=2005&sciodt=2006&hl=en,14572730728775330953,,,
2,5,,In re Verifone Securities Litigation,https://scholar.google.com/scholar_case?case=16620622614903569449&q=data+center&hl=en&as_sdt=2006,KbwmWzVQqOYJ,"784 F. Supp. 1471 - Dist. Court, ND California, 1992 - Google Scholar",… theory recognizes that average investors in a developed securities market do not personally need access to the elaborate disclosure of documents and accounting data required by our …,244,https://scholar.google.com/scholar?cites=16620622614903569449&as_sdt=2005&sciodt=2006&hl=en,16620622614903569449,,,
2,6,,Kaplan v. Burroughs Corp.,https://scholar.google.com/scholar_case?case=2450195810551837675&q=data+center&hl=en&as_sdt=2006,67MXphvYACIJ,"611 F. 2d 286 - Court of Appeals, 9th Circuit, 1979 - Google Scholar","… Kalt, president of Diversified Computer Applications (DCA) in Palo Alto, California, testified that DCA competed with IBM data centers, the Burroughs data center, other processors in the …",192,https://scholar.google.com/scholar?cites=2450195810551837675&as_sdt=2005&sciodt=2006&hl=en,2450195810551837675,,,
2,7,,"Level 3 Communications, LLC v. Liebert Corp.",https://scholar.google.com/scholar_case?case=3588778966987594089&q=data+center&hl=en&as_sdt=2006,aVmw0HTnzTEJ,"535 F. 3d 1146 - Court of Appeals, 10th Circuit, 2008 - Google Scholar","… To operate its networks, Level 3 builds data facilities, known as co-location centers, about every 60 miles. Each co-location center, typically located in a metropolitan area, represents an …",141,https://scholar.google.com/scholar?cites=3588778966987594089&as_sdt=2005&sciodt=2006&hl=en,3588778966987594089,,,
2,8,,Cobell v. Babbitt,https://scholar.google.com/scholar_case?case=16437371385305525582&q=data+center&hl=en&as_sdt=2006,Tm1Oni9GHeQJ,"91 F. Supp. 2d 1 - Dist. Court, Dist. of Columbia, 1999 - Google Scholar","… the hard copies are sent to the central records center … of TAAMS depends on complete and accurate data and a … records from local offices to Federal Records Centers, Archives, or …",191,https://scholar.google.com/scholar?cites=16437371385305525582&as_sdt=2005&sciodt=2006&hl=en,16437371385305525582,,,
2,9,,Bivens v. Six Unknown Fed. Narcotics Agents,https://scholar.google.com/scholar_case?case=4836406244398815814&q=data+center&hl=en&as_sdt=2006,Rlrf2tpdHkMJ,"403 US 388, 91 S. Ct. 1999, 29 L. Ed. 2d 619 - Supreme Court, 1971 - Google Scholar",403 US 388 (1971). BIVENS v. SIX UNKNOWN NAMED AGENTS OF FEDERAL BUREAU OF NARCOTICS. No. 301. Supreme Court of United States …,32047,https://scholar.google.com/scholar?cites=4836406244398815814&as_sdt=2005&sciodt=2006&hl=en,4836406244398815814,,,
2,10,,In re Search Warrant No. 16-960-M-01 to Google,https://scholar.google.com/scholar_case?case=6003017541988282630&q=data+center&hl=en&as_sdt=2006,BnGmKqYAT1MJ,"232 F. Supp. 3d 708 - Dist. Court, ED Pennsylvania, 2017 - Google Scholar","… issues presented in Microsoft, the present dispute centers on the … and would be seized from, the Dublin datacenter, the conduct … in a foreign country to Google's data center in California …",67,https://scholar.google.com/scholar?cites=6003017541988282630&as_sdt=2005&sciodt=2006&hl=en,6003017541988282630,,,
3,1,,"Butts v. Aurora Health Care, Inc.",https://scholar.google.com/scholar_case?case=11119011362291429961&q=data+center&hl=en&as_sdt=2006,SbLpRuypTpoJ,"387 F. 3d 921 - Court of Appeals, 7th Circuit, 2004 - Google Scholar","… Butts and 16 others applied. Interviews for the positions were conducted by Aurora's lab director, Sandra Butschli, and its data center supervisor, Jacque Tuszkiewicz …",387,https://scholar.google.com/scholar?cites=11119011362291429961&as_sdt=2005&sciodt=2006&hl=en,11119011362291429961,,,
3,2,,Kevin M. Ehringer Enterprises v. McDATA SERVICES,https://scholar.google.com/scholar_case?case=15072672150401870410&q=data+center&hl=en&as_sdt=2006,SmqgXHbjLNEJ,"646 F. 3d 321 - Court of Appeals, 5th Circuit, 2011 - Google Scholar","… McData is a technology company that sells data centers … FMS and IFS (collectively, the ""Products"") are both cables that connect devices in a data center …",119,https://scholar.google.com/scholar?cites=15072672150401870410&as_sdt=2005&sciodt=2006&hl=en,15072672150401870410,,,
3,3,,Lubrizol Corp. v. Exxon Corp.,https://scholar.google.com/scholar_case?case=17912086479041551307&q=data+center&hl=en&as_sdt=2006,y1tZGcCDlPgJ,"871 F. 2d 1279 - Court of Appeals, 5th Circuit, 1989 - Google Scholar","… Appellee, v. EXXON CORPORATION, Defendant-Appellee, Cross-Appellant, Charles R. Evans, Richard D. Lower, and GATES Data Center, a joint venture, Defendants-Appellees. No …",101,https://scholar.google.com/scholar?cites=17912086479041551307&as_sdt=2005&sciodt=2006&hl=en,17912086479041551307,,,
3,4,,Thompson v. Asimos,https://scholar.google.com/scholar_case?case=4233991780845939787&q=data+center&hl=en&as_sdt=2006,S-w-jxcpwjoJ,"6 Cal. App. 5th 970, 212 Cal. Rptr. 3d … - Cal: Court of Appeal, 1st …, 2016 - Google Scholar","… to companies involved in managing or locating themselves in ""data centers,"" buildings which house … access to the Internet tend to cluster together in data center colocation arrangements …",333,https://scholar.google.com/scholar?cites=4233991780845939787&as_sdt=2005&sciodt=2006&hl=en,4233991780845939787,,,
3,5,,In re Google LLC,https://scholar.google.com/scholar_case?case=2614721822513656067&q=data+center&hl=en&as_sdt=2006,A3Fj6aRbSSQJ,"949 F. 3d 1338 - Court of Appeals, Federal Circuit, 2020 - Google Scholar",… providers (ISPs) within the district to host Google's GGC servers within the ISP's datacenter … The contracts provided that the ISPs would host Google's GGC servers in their data centers …,84,https://scholar.google.com/scholar?cites=2614721822513656067&as_sdt=2005&sciodt=2006&hl=en,2614721822513656067,,,
3,6,,Schoenberger v. Chicago Transit Authority,https://scholar.google.com/scholar_case?case=2870525977617933992&q=data+center&hl=en&as_sdt=2006,qKZy_ioo1icJ,"405 NE 2d 1076, 84 Ill. App. 3d 1132, 39 Ill … - Ill: Appellate Court, 1st …, 1980 - Google Scholar",… He further stated that the inconsistent offers from the data center management and the … generally seems to exist between placement departments and the management of data centers …,54,https://scholar.google.com/scholar?cites=2870525977617933992&as_sdt=2005&sciodt=2006&hl=en,2870525977617933992,,,
3,7,,Griggs v. Duke Power Co.,https://scholar.google.com/scholar_case?case=8655598674229196978&q=data+center&hl=en&as_sdt=2006,svjFhyLdHngJ,"401 US 424, 91 S. Ct. 849, 28 L. Ed. 2d 158 - Supreme Court, 1971 - Google Scholar","401 US 424 (1971). GRIGGS ET AL. v. DUKE POWER CO. No. 124. Supreme Court of United States. Argued December 14, 1970. Decided March 8, 1971 …",17543,https://scholar.google.com/scholar?cites=8655598674229196978&as_sdt=2005&sciodt=2006&hl=en,8655598674229196978,,,
3,8,,Specialty Composites v. Cabot Corp.,https://scholar.google.com/scholar_case?case=17153600020117861293&q=data+center&hl=en&as_sdt=2006,rTNCqlXUDe4J,"845 F. 2d 981, 6 USPQ 2d 1601 - Court of Appeals, Federal Circuit, 1988 - Google Scholar","… The current dispute centers on the meaning of the term ""plasticizer"" in the claims of the '487 patent and whether the accused foam contains ""plasticizer"" (properly interpreted) …",354,https://scholar.google.com/scholar?cites=17153600020117861293&as_sdt=2005&sciodt=2006&hl=en,17153600020117861293,,,
3,9,,Barry v. Employers Mut. Cas. Co.,https://scholar.google.com/scholar_case?case=16831942983481146751&q=data+center&hl=en&as_sdt=2006,f70FyvYSl-kJ,"630 NW 2d 517, 245 Wis. 2d 560, 2001 WI … - Wis: Supreme Court, 2001 - Google Scholar","… manager for Dave Trojan Contractors, Inc., which handled all project management for construction and remodeling of defendant Ameritech Corporation's data center in Pewaukee …",70,https://scholar.google.com/scholar?cites=16831942983481146751&as_sdt=2005&sciodt=2006&hl=en,16831942983481146751,,,
3,10,,Kingman Park Civic Ass'n v. Williams,https://scholar.google.com/scholar_case?case=12180481059747423074&q=data+center&hl=en&as_sdt=2006,YmOeJ_3CCakJ,"348 F. 3d 1033 - Court of Appeals, Dist. of Columbia Circuit, 2003 - Google Scholar",… from 1990 to 2000); see also District of Columbia Population by Single Race and Hispanic Origin by Ward-2000 (prepared by the DC Office of Planning/State Data Center from US …,323,https://scholar.google.com/scholar?cites=12180481059747423074&as_sdt=2005&sciodt=2006&hl=en,12180481059747423074,,,
4,1,,US v. MacEwan,https://scholar.google.com/scholar_case?case=4249775593386259149&q=data+center&hl=en&as_sdt=2006,zbLpymI8-joJ,"445 F. 3d 237 - Court of Appeals, 3rd Circuit, 2006 - Google Scholar","… would first originate from the subscriber's computer, pass through the cable modem — both of which are located in the subscriber's house — and then be sent to a regional data center …",320,https://scholar.google.com/scholar?cites=4249775593386259149&as_sdt=2005&sciodt=2006&hl=en,4249775593386259149,,,
4,2,,US v. Esquivel,https://scholar.google.com/scholar_case?case=4854361020422692912&q=data+center&hl=en&as_sdt=2006,MCDM6aAnXkMJ,"88 F. 3d 722 - Court of Appeals, 9th Circuit, 1996 - Google Scholar","… The second prong of the Duren test requires proof, typically statistical data, that the jury pool does not adequately represent the distinctive group in relation to the number of such …",128,https://scholar.google.com/scholar?cites=4854361020422692912&as_sdt=2005&sciodt=2006&hl=en,4854361020422692912,,,
4,3,,Montrose Chemical Corporation of California v. Train,https://scholar.google.com/scholar_case?case=7319329764708120154&q=data+center&hl=en&as_sdt=2006,WvZeO6R7k2UJ,"491 F. 2d 63 - Court of Appeals, Dist. of Columbia Circuit, 1974 - Google Scholar","491 F.2d 63 (1974). MONTROSE CHEMICAL CORPORATION OF CALIFORNIA, Appellant, v. Russell E. TRAIN, Administrator, Environmental Protection Agency, Appellee …",442,https://scholar.google.com/scholar?cites=7319329764708120154&as_sdt=2005&sciodt=2006&hl=en,7319329764708120154,,,
4,4,,US v. Microsoft Corp.,https://scholar.google.com/scholar_case?case=12948882296916799465&q=data+center&hl=en&as_sdt=2006,6e8Ryters7MJ,"138 S. Ct. 1186, 584 US __, 200 L. Ed. 2d 610 - Supreme Court, 2018 - Google Scholar",… the account's e-mail contents were stored in a sole location: Microsoft's datacenter in Dublin … and the President signed into law the Clarifying Lawful Overseas Use of Data Act (CLOUD …,326,https://scholar.google.com/scholar?cites=12948882296916799465&as_sdt=2005&sciodt=2006&hl=en,12948882296916799465,,,
4,5,,Bullock v. Statistical Tabulating Corp.,https://scholar.google.com/scholar_case?case=14221922006108260189&q=data+center&hl=en&as_sdt=2006,XcdkrbZqXsUJ,"549 SW 2d 166 - Tex: Supreme Court, 1977 - Google Scholar","… The facts are uncontested. Plaintiff company is engaged in various aspects of data processing … A customer brings raw data, ie, business records, invoices, and the like, to Plaintiff …",102,https://scholar.google.com/scholar?cites=14221922006108260189&as_sdt=2005&sciodt=2006&hl=en,14221922006108260189,,,
4,6,,"Cartoon Network LP, LLLP v. CSC Holdings, Inc.",https://scholar.google.com/scholar_case?case=13763893657469687275&q=data+center&hl=en&as_sdt=2006,65W7c1ssA78J,"536 F. 3d 121 - Court of Appeals, 2nd Circuit, 2008 - Google Scholar","… Huber, Hansen, Todd, Evans & Figel, PLLC, Washington DC, for Amici Curiae Center for Democracy & … gathers the content of the various television channels into a single stream of data …",1085,https://scholar.google.com/scholar?cites=13763893657469687275&as_sdt=2005&sciodt=2006&hl=en,13763893657469687275,,,
4,7,,Sun Bank of Ocala v. PELICAN HOMESTEAD AND SAV.,https://scholar.google.com/scholar_case?case=16787914492556885305&q=data+center&hl=en&as_sdt=2006,OT186Ein-ugJ,"874 F. 2d 274 - Court of Appeals, 5th Circuit, 1989 - Google Scholar","… Charlton L. Davis & Co. PC v. Fedder Data Center, Inc., we held off-the-record communications by defendant's counsel sufficient to satisfy the rule. In …",643,https://scholar.google.com/scholar?cites=16787914492556885305&as_sdt=2005&sciodt=2006&hl=en,16787914492556885305,,,
4,8,,Carlson v. Green,https://scholar.google.com/scholar_case?case=646415463381202802&q=data+center&hl=en&as_sdt=2006,cvcnaHCH-AgJ,"446 US 14, 100 S. Ct. 1468, 64 L. Ed. 2d 15 - Supreme Court, 1980 - Google Scholar","… [1] More specifically, respondent alleged that petitioners, being fully apprised of the gross inadequacy of medical facilities and staff at the Federal Correction Center in Terre Haute, Ind …",4789,https://scholar.google.com/scholar?cites=646415463381202802&as_sdt=2005&sciodt=2006&hl=en,646415463381202802,,,
4,9,,"Mason v. Avaya Communications, Inc.",https://scholar.google.com/scholar_case?case=7965378098997606082&q=data+center&hl=en&as_sdt=2006,wrZtvC21im4J,"357 F. 3d 1114 - Court of Appeals, 10th Circuit, 2004 - Google Scholar","… of its service coordinators work their entire shift at the administration centers, (3) it has never permitted a service coordinator to work anywhere other than an administration center, and (4 …",322,https://scholar.google.com/scholar?cites=7965378098997606082&as_sdt=2005&sciodt=2006&hl=en,7965378098997606082,,,
4,10,,In re Warrant to Search a Certain E-Mail Account,https://scholar.google.com/scholar_case?case=7140299424734352333&q=data+center&hl=en&as_sdt=2006,zZM38X5wF2MJ,"15 F. Supp. 3d 466 - Dist. Court, SD New York, 2014 - Google Scholar","… that the customer enters at registration, Microsoft may migrate the account to the datacenter in Dublin … First, certain non-content information is retained in a data warehouse in the United …",152,https://scholar.google.com/scholar?cites=7140299424734352333&as_sdt=2005&sciodt=2006&hl=en,7140299424734352333,,,
5,1,,"Dillman v. Combustion Engineering, Inc.",https://scholar.google.com/scholar_case?case=7584924380890328144&q=data+center&hl=en&as_sdt=2006,UOwqq4kQQ2kJ,"784 F. 2d 57 - Court of Appeals, 2nd Circuit, 1986 - Google Scholar","… Appellant worked for appellee for fifteen years until his termination on January 12, 1982. His last position with appellee was as manager of its Windsor (Conn.) Data Center …",162,https://scholar.google.com/scholar?cites=7584924380890328144&as_sdt=2005&sciodt=2006&hl=en,7584924380890328144,,,
5,2,,Testerman v. EDS Technical Products Corp.,https://scholar.google.com/scholar_case?case=16007841855045043648&q=data+center&hl=en&as_sdt=2006,wAWXnlpHJ94J,"98 F. 3d 297 - Court of Appeals, 7th Circuit, 1996 - Google Scholar","… At the time of the acquisition, Testerman worked as a tape librarian and backup microfiche operator at the Allison Division's Data Center in Indianapolis, and his job initially remained …",151,https://scholar.google.com/scholar?cites=16007841855045043648&as_sdt=2005&sciodt=2006&hl=en,16007841855045043648,,,
5,3,,US v. Foreman,https://scholar.google.com/scholar_case?case=17936051833209490345&q=data+center&hl=en&as_sdt=2006,qQty7xyo6fgJ,"369 F. 3d 776 - Court of Appeals, 4th Circuit, 2004 - Google Scholar","… at 2) (stating that Wade ""saw a bundle of money in the center console … US Dep't of Commerce Oceanic & Atmospheric Admin., Unedited Local Climatological Data, Hourly Observations …",233,https://scholar.google.com/scholar?cites=17936051833209490345&as_sdt=2005&sciodt=2006&hl=en,17936051833209490345,,,
5,4,,Sommer v. Fed. Signal Corp.,https://scholar.google.com/scholar_case?case=16981234065134701926&q=data+center&hl=en&as_sdt=2006,Zs0dbGl2qesJ,"79 NY 2d 540, 583 NYS 2d 957, 593 NE 2d … - NY: Court of …, 1992 - Google Scholar","… This appeal, in consolidated actions against a fire alarm company for negligent services resulting in extensive property damage, centers on an exculpatory clause in the company's …",1051,https://scholar.google.com/scholar?cites=16981234065134701926&as_sdt=2005&sciodt=2006&hl=en,16981234065134701926,,,
5,5,,"International Airport Centers, LLC v. Citrin",https://scholar.google.com/scholar_case?case=8785859989962532913&q=data+center&hl=en&as_sdt=2006,MagIhByl7XkJ,"440 F. 3d 418 - Court of Appeals, 7th Circuit, 2006 - Google Scholar","… of loyalty to the principal."" Id.; Restatement, supra, § 112; see also Shurgard Storage Centers, Inc … points out that his employment contract authorized him to ""return or destroy"" data in the …",589,https://scholar.google.com/scholar?cites=8785859989962532913&as_sdt=2005&sciodt=2006&hl=en,8785859989962532913,,,
5,6,,Alpine View Co. Ltd. v. Atlas Copco AB,https://scholar.google.com/scholar_case?case=2945624758072535471&q=data+center&hl=en&as_sdt=2006,r2mCYhz24CgJ,"205 F. 3d 208 - Court of Appeals, 5th Circuit, 2000 - Google Scholar","205 F.3d 208 (2000). ALPINE VIEW COMPANY LIMITED; Bjorn Hansen, Plaintiffs- Appellants, v. ATLAS COPCO AB; Atlas Copco Robbins; Atlas Copco …",746,https://scholar.google.com/scholar?cites=2945624758072535471&as_sdt=2005&sciodt=2006&hl=en,2945624758072535471,,,
5,7,,"Richard A. Rosenblatt & Company, Inc. v. Davidge Data Systems Corporation",https://scholar.google.com/scholar_case?case=12982910218566643466&q=data+center&hl=en&as_sdt=2006,Ci90sA6QLLQJ,"295 AD 2d 168, 743 NYS 2d 471 - NY: Appellate Div., 1st Dept., 2002 - Google Scholar","295 AD2d 168 (2002). 743 NYS2d 471. RICHARD A. ROSENBLATT & COMPANY, INC., Appellant, v. DAVIDGE DATA SYSTEMS CORPORATION et al., Respondents …",39,https://scholar.google.com/scholar?cites=12982910218566643466&as_sdt=2005&sciodt=2006&hl=en,12982910218566643466,,,
